n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
119,uniform,chebyshev,0.9692857142857144,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.00025534629821777344,0.004686832427978516
120,uniform,chebyshev,0.9692857142857144,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0003046989440917969,0.0052754878997802734
121,uniform,chebyshev,0.9692857142857144,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0002503395080566406,0.004744052886962891
122,uniform,chebyshev,0.9692857142857144,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0003123283386230469,0.0055389404296875
127,distance,chebyshev,0.9692857142857144,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0003254413604736328,0.006636619567871094
123,uniform,chebyshev,0.9692857142857144,0.8888888888888888,0.8666666666666667,0.9162995594713657,0.000255584716796875,0.005202770233154297
124,uniform,chebyshev,0.9692857142857144,0.8888888888888888,0.8666666666666667,0.9162995594713657,0.0002593994140625,0.004878997802734375
3,uniform,chebyshev,0.9692857142857143,0.9473684210526315,0.9711538461538461,0.957345971563981,0.0002472400665283203,0.0032465457916259766
3,distance,chebyshev,0.9692857142857143,0.9473684210526315,0.9711538461538461,0.957345971563981,0.00025653839111328125,0.004748106002807617
14,uniform,chebyshev,0.9671428571428572,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0003159046173095703,0.003838062286376953
30,uniform,chebyshev,0.9667857142857145,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.0002617835998535156,0.003760814666748047
36,uniform,chebyshev,0.9667857142857145,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002570152282714844,0.003920316696166992
38,uniform,chebyshev,0.9667857142857145,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002589225769042969,0.003992557525634766
40,uniform,chebyshev,0.9667857142857145,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.00026297569274902344,0.004019021987915039
9,uniform,chebyshev,0.9667857142857144,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.00024318695068359375,0.003468036651611328
9,distance,chebyshev,0.9667857142857144,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.00026345252990722656,0.004888296127319336
12,uniform,chebyshev,0.9667857142857144,0.935672514619883,0.9615384615384616,0.9478672985781991,0.00025582313537597656,0.0035920143127441406
32,uniform,chebyshev,0.9667857142857144,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00024008750915527344,0.00376129150390625
8,uniform,chebyshev,0.9639285714285714,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.000244140625,0.0033178329467773438
1,uniform,euclidean,0.9635714285714286,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.0002751350402832031,0.007374286651611328
1,distance,euclidean,0.9635714285714286,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.0002734661102294922,0.002867460250854492
2,distance,euclidean,0.9635714285714286,0.9590643274853801,0.9716981132075472,0.9671361502347418,0.0003826618194580078,0.002611398696899414
1,uniform,manhattan,0.9614285714285714,0.9590643274853801,0.9807692307692307,0.966824644549763,0.0002532005310058594,0.0012240409851074219
1,distance,manhattan,0.9614285714285714,0.9590643274853801,0.9807692307692307,0.966824644549763,0.00034809112548828125,0.0032503604888916016
2,distance,manhattan,0.9614285714285714,0.9590643274853801,0.9807692307692307,0.966824644549763,0.00028133392333984375,0.003348827362060547
10,uniform,chebyshev,0.9614285714285714,0.935672514619883,0.9615384615384616,0.9478672985781991,0.00034499168395996094,0.003542661666870117
4,uniform,chebyshev,0.9610714285714285,0.9473684210526315,0.9803921568627451,0.9569377990430622,0.0002510547637939453,0.003271818161010742
1,uniform,chebyshev,0.957857142857143,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.0002510547637939453,0.003261566162109375
1,distance,chebyshev,0.957857142857143,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.00028324127197265625,0.00426936149597168
2,distance,chebyshev,0.957857142857143,0.9181286549707602,0.9514563106796117,0.9333333333333333,0.0003426074981689453,0.0044782161712646484
2,uniform,manhattan,0.9442857142857143,0.935672514619883,0.98,0.9468599033816425,0.00025534629821777344,0.0012326240539550781
2,uniform,euclidean,0.9435714285714285,0.9590643274853801,0.9901960784313726,0.9665071770334929,0.00030541419982910156,0.006772041320800781
2,uniform,chebyshev,0.9099999999999998,0.8947368421052632,0.968421052631579,0.9108910891089109,0.0002484321594238281,0.003240346908569336
